label,text
1,. Exercise normal precautions in Sao Tome and Principe. Read the country information page for additional information on travel to Sao Tome and Principe. Review the Country Security Report for Sao Tome and Principe. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel.
2,"Reissued with updates to information. Exercise increased caution in Antarctica due to environmental hazards posed by extreme and unpredictable weather and limited emergency services. There are no U.S. government consular services available to U.S. citizens in the Antarctic Region. The closest U.S Embassies/Consulates are in Argentina , Australia , Chile , New Zealand , and South Africa . U.S. government resources in the Antarctic Region are committed to the U.S. Antarctic Program , per longstanding U.S. policy. Read the country information page for additional information on travel to Antarctica. If you travel to Antarctica: Obtain comprehensive travel, medical, and medical evacuation insurance; see our webpage for more information on insurance providers for overseas coverage. Travel with a professional guide or organization such as those that are a member of the International Association of Antarctica Tour Operators, or, if organizing a private expedition, be self-sufficient. Prepare a contingency plan for emergency situations. Read the Department of State’s COVID-19 page before planning any international travel. Visit the CDC page for the latest Travel Health Information related to your travel. Contact the Department of State’s Office of Ocean and Polar Affairs for information at Antarctica@state.gov ."
3,"Reissued to reflect changes to the “Do Not Travel” provinces. Reconsider travel to the Democratic Republic of the Congo due to crime and civil unrest . Some areas have increased risk. Read the entire Travel Advisory. Do Not Travel To: North Kivu province due to crime, terrorism, civil unrest, active volcanoes, armed conflict, and kidnapping . Ituri province due to crime, civil unrest, terrorism, armed conflict, and kidnapping . The eastern DRC region and the three Kasai provinces (Kasai, Kasai-Oriental, Kasai-Central) due to crime, civil unrest, armed conflict, and kidnapping . Country Summary: Violent crime, such as armed robbery, armed home invasion, and assault, is common. Local police lack resources to respond effectively to serious crime. Assailants may pose as police or security agents. Demonstrations are common in many cities, and some have turned violent. Police may respond with heavy-handed tactics that result in civilian casualties and arrests. The U.S. government has extremely limited ability to provide emergency consular services to U.S. citizens outside of Kinshasa due to poor infrastructure and security conditions. Read the country information page for additional information on travel to the Democratic Republic of the Congo. Visit our website for Travel to High-Risk Areas . Avoid demonstrations. Use caution when walking or driving. Always have a photocopy of your U.S. passport and DRC visa. Keep originals in a secure location. Carry your U.S. passport and DRC visa when crossing provincial borders or flying domestically. Enroll in the Smart Traveler Enrollment Program (STEP) to receive Alerts and to make it easier to locate you in an emergency. Review the Country Security Report for the DRC. Prepare a personal contingency plan for emergency situations. Review the Traveler’s Checklist . Ensure that documents and medications are easy to locate in case you need to leave on short notice. Visit the CDC page for the latest Travel Health Information related to your travel. North Kivu Province – Level 4: Do Not Travel Armed conflict involving armed groups continues in North Kivu, near the major city of Goma. Missiles and armed drones have been used in the conflict. The fighting has displaced hundreds of thousands of people from their homes, crowding internally displaced persons (IDP) camps, and contributing to instability in the province. Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout North Kivu province. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Terrorist and armed groups operate in North Kivu province. They have attacked military and civilian targets, including humanitarian aid workers, businesspeople, and other NGO personnel operating in the area. Demonstrations and large gatherings can occur throughout the region, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Mount Nyiragongo is an active volcano. It is located near Goma in the volcano region of Virunga National Park. The U.S. government is unable to provide emergency consular services to U.S. citizens in North Kivu province as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to North Kivu Province is restricted. Visit our website for Travel to High-Risk Areas . Ituri Province – Level 4: Do Not Travel Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout Ituri province. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Terrorist and armed groups operate in Ituri province. They have attacked military and civilian targets, including humanitarian aid workers and other NGO personnel operating in the area. Demonstrations and large gatherings can occur throughout these regions, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Armed groups, individuals, and military forces routinely clash with each other. Civilians are frequently targeted in attacks. The U.S. government is unable to provide emergency consular services to U.S. citizens in Ituri province as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to Ituri Province is restricted. Visit our website for Travel to High-Risk Areas . Eastern DRC Region and the Three Kasai Provinces – Level 4: Do Not Travel Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout South Kivu, Tanganyika, Haut Lomami, and three Kasai provinces of Kasai Oriental, Kasai Central, and Kasai. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Demonstrations and large gatherings can occur throughout these regions, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Armed groups, individuals, and military forces routinely clash with each other. Civilians are frequently targeted in attacks. The U.S. government is unable to provide emergency consular services to U.S. citizens in eastern DRC and these provinces, as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to these regions is restricted. Visit our website for Travel to High-Risk Areas ."
2,"Updated with information about land border travel restrictions. Exercise increased caution in Ecuador due to civil unrest , crime , and kidnapping . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: Guayaquil, south of Portete de Tarqui Avenue, due to crime . The cities of Huaquillas and Arenillas in the province of El Oro, due to crime . The cities of Quevedo, Quinsaloma, and Pueblo Viejo in the province of Los Rios, due to crime . The canton of Duran, in the province of Guayas, due to crime . Esmeraldas city and all areas north of Esmeraldas city in Esmeraldas province, due to crime . Reconsider travel to: Guayaquil north of Portete de Tarqui Avenue due to crime . El Oro province outside the cities of Huaquillas and Arenillas, due to crime . Los Rios province outside the cities of Quevedo, Quinsaloma, and Pueblo Viejo, due to crime . All areas south of Esmeraldas city in Esmeraldas province, due to crime . The provinces of Sucumbios, Manabi, Santa Elena, and Santo Domingo due to crime . Country Summary: Crime is a widespread problem in Ecuador. Violent crime, such as murder, assault, kidnapping, and armed robbery, is prevalent and widespread. The rate of violent crime is significantly higher in areas where transnational criminal organizations are concentrated. Demonstrations occur frequently throughout the country, usually motivated by political and/or economic factors. Demonstrators routinely block local roads and major highways, often without prior notice which can lead to disruption in access to critical infrastructure. Outside of Ecuador’s major towns and cities, much of the country’s territory is sparsely populated and isolated. Government assistance may be very limited and can lead to significant delays for assistance to U.S. citizens in remote areas. Land Border Restrictions : All foreign citizens entering the country via land border crossings from Colombia or Peru are required to present an apostilled certificate showing a lack of criminal record. Further information is available on the Ministry of Tourism’s webpage and at Ecuador.Travel . All U.S. citizens planning to enter Ecuador via a land border should comply with this requirement. See Travel.State.Gov ’s Office of Authentications webpage and Criminal Records Check webpage for information on how to obtain a criminal record check and apostille from the United States. The U.S. Embassy and Consulate General in Ecuador cannot assist citizens crossing a land border in obtaining the required documentation. Read the country information page for additional information on traveling to Ecuador. Follow the Department of State on Facebook , Twitter , and Instagram Review the Country Security Report for Ecuador. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel. Level 4: Do Not Travel Guayaquil, south of Portete de Tarqui Avenue, due to crime . The cities of Huaquillas and Arenillas in the Province of El Oro, due to crime . The cities of Quevedo, Quinsaloma, and Pueblo Viejo in the province of Los Rios, due to crime. The canton of Duran, in the province of Guayas, due to crime. Esmeraldas city and all areas north of Esmeraldas city in Esmeraldas province, due to crime . Transnational criminal groups and local gangs regularly engage in violent criminal acts in these areas, including indiscriminate attacks without warning in public spaces. Violent crimes have included murder, targeted assassinations, armed robberies, bombings, kidnappings, and assaults, among others. Violence in these areas has steadily increased in frequency and brutality in recent months, posing an increased security risk to U.S. citizens. U.S. government personnel are prohibited from traveling to these areas without prior authorization. As a result, the U.S. government is limited in its ability to provide emergency services to U.S. citizens in these areas. Level 3: Reconsider Travel Guayaquil north of Portete de Tarqui Avenue, due to crime . El Oro province outside the cities of Huaquillas and Arenillas, due to crime . Los Rios province outside the cities of Quevedo, Quinsaloma, and Pueblo Viejo, due to crime . All areas south of Esmeraldas city in Esmeraldas province, due to crime. The provinces of Sucumbios, Manabi, Santa Elena, and Santo Domingo, due to crime. Transnational criminal groups and local gangs have sporadically engaged in violent criminal activity in these areas, with violence increasing in recent months. U.S. government personnel are directed to exercise extreme caution and maintain increased vigilance when traveling in and around these areas. Visit our website for Travel to High-Risk Areas ."
2,". Exercise increased caution in Indonesia due to terrorism and natural disasters. Some areas have increased risk. Read the entire Travel Advisory. Do Not travel to: The provinces of Central Papua (Papua Tengah) and Highland Papua (Papua Pegunungan) due to civil unrest. Terrorists continue plotting possible attacks in Indonesia. Terrorists may attack with little or no warning, targeting police stations, places of worship, hotels, bars, nightclubs, markets/shopping malls, and restaurants. Natural disasters such as earthquakes, tsunamis or volcanic eruptions may result in disruptions to transportation, infrastructure, sanitation, and the availability of health services. Demonstrations occur frequently and have the potential to become violent. Avoid demonstrations and crowds. Indonesia’s revised criminal code, which takes effect January 2026, includes penalties for defamation, blasphemy, cohabitation, and sex outside of marriage. It is unclear how Indonesian authorities will implement the revised criminal code. Read the country information page for additional information on travel to Indonesia. Monitor local media for breaking events and be prepared to adjust your plans. Visit the websites for Badan Geologi (Indonesian Geological Agency, Indonesian language only) for the latest information from the Government of Indonesia on current natural disasters. Review the CDC’s suggestions on how to prepare for natural disasters. Be aware of your personal safety and security at all times. Ensure your passport is valid for at least six months beyond your intended stay. Follow the Department of State Facebook and Twitter . Follow the U.S. Embassy Jakarta on Facebook , Instagram , and Twitter . Review the Country Security Report for Indonesia. Prepare a contingency plan for emergency situations. Central Papua and Highland Papua– Level 4: Do Not Travel In Central Papua and Highland Papua, violent demonstrations and conflict could result in injury or death to U.S. citizens. Avoid demonstrations and crowds. Armed separatists may kidnap foreign nationals. The U.S. government has limited ability to provide emergency services to U.S. citizens in Central Papua and Highland Papua as U.S. government employees must obtain special authorization before traveling to those areas."
1,. Exercise normal precautions in Latvia. Read the country information page for additional information on travel to Latvia. Review the Country Security Report for Latvia. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
2,"Updated to reflect changes in the country summary and information on the Sulu Archipelago, Marawi City. Exercise increased caution to the Philippines due to crime, terrorism, civil unrest, and kidnapping. Some areas have increased risk. Read the entire Travel Advisory. Do Not Travel to: The Sulu Archipelago, including the southern Sulu Sea, due to crime, terrorism, civil unrest, and kidnapping . Marawi City in Mindanao due to terrorism and civil unrest . Reconsider Travel to: Other areas of Mindanao due to crime, terrorism, civil unrest, and kidnapping . Country Summary: Terrorists and armed groups have carried out kidnappings, bombings, and other attacks targeting public areas like tourist sites, markets, and local government facilities in the Philippines. Violent crimes are also common in the Philippines such as robbery, kidnappings, and physical assaults. Protests happen in the Philippines and could turn violent and/or result in traffic jams and road closures with limited capacity of the local government to respond. There are stringent travel protocols and restrictions for U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility when traveling to certain areas of the country as stated below. Read the country information page for additional information on travel to the Philippines. Monitor local media for breaking events and adjust your plans based on new information. Avoid demonstrations. Review the Country Security Report for the Philippines. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. The Sulu Archipelago and Sulu Sea – Level 4: Do Not Travel Terrorist and armed groups in the Sulu Archipelago and the Sulu Sea have historically engaged in kidnappings for ransom on land and at sea, in addition to bombings and other attacks. These incidents often target foreign nationals, including U.S. citizens, local government entities, and security personnel. The U.S. government’s ability to provide emergency services to U.S. citizens in this region is very limited. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to these areas. Visit our website for Travel to High-Risk Areas . Marawi City in Mindanao – Level 4: Do Not Travel Civilians face risk of death or injury from ongoing clashes between terrorist group remnants and Philippine security forces in Marawi. The U.S. government’s ability to provide emergency services to U.S. citizens in Marawi City is very limited. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to Marawi City. Visit our website for Travel to High-Risk Areas . Mindanao (except Davao City, Davao del Norte Province, Siargao Island, and the Dinagat Islands) – Level 3: Reconsider Travel Terrorist and armed groups in Mindanao have historically engaged in kidnappings for ransom, in addition to bombings and other attacks. These incidents often target foreign nationals, including U.S. citizens, as well as civilians, local government entities, and security forces. The U.S. government has limited ability to provide emergency services to U.S. citizens in large parts of Mindanao. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to areas outside of Davao City, Davao del Norte Province, Siargao Island, and the Dinagat Islands. Visit our website for Travel to High-Risk Areas ."
1,Reissued after periodic review without changes. Exercise normal precautions in the Marshall Islands. Read the country information page for additional information on travel to Marshall Islands. Review the Country Security Report for the Marshall Islands. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,". Exercise normal precautions in Togo. Some areas have increased risk. Read the entire Travel Advisory. Reconsider Travel to: Northern border region adjacent to Burkina Faso due to potential for terrorism and kidnapping . Exercise Increased Caution in: Areas north of Kande due to potential for terrorism . The cities of Sokodé, Bafilo, and Mango due to civil unrest . Read the country information page for additional information about travel to Togo. Keep a low profile. Be aware of your surroundings. Stay alert in locations frequented by Westerners. Be extra vigilant when visiting banks or ATMs. Do not physically resist any robbery attempt. Do not display signs of wealth, such as expensive watches or jewelry. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Keep travel documents up to date and easily accessible. Have evacuation plans that do not rely on U.S. government assistance. Follow the U.S. Embassy in Togo on Facebook and Twitter . Review the Country Security Report for Togo. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel. Northern Border Region – Level 3: Reconsider Travel Extremist groups have carried out attacks, including kidnapping, in the northern border region of Togo, the adjacent areas of Burkina Faso, and Benin. Attacks may occur with little or no warning. The current travel policy for embassy personnel prohibits travel north of the town of Dapaong and Highway N24 or Highway N28, along with the district of Kpendjal and Kpendjal-Ouest without special authorization. Embassy personnel may not remain overnight in areas north of Mango. The U.S. government has limited ability to provide emergency services to U.S. citizens in these areas. North of Kande – Level 2: Exercise Increased Caution Extremist groups have carried out attacks in nearby areas of Benin. Attacks may occur with little or no warning. The Cities of Sokodé, Bafilo, and Mango – Level 2: Exercise Increased Caution There is a history of violent demonstrations in Sokodé, Bafilo, and Mango, during which protesters and security force members have been injured, and some killed. Police have used tear gas to disperse demonstrations that caused traffic disruptions in city centers and along National Route 1, and arrested demonstrators. Security forces have at times used force to disperse crowds. Authorities have interrupted internet and cellular data services during past protests, making communication difficult and unpredictable."
3,"Uganda Level 3 – Reconsider Travel C T O Reissued with updates to terrorism information. Reconsider travel to Uganda due to crime, terrorism , and anti-LGBTQI+ legislation . Some areas have increased risk. Read the entire Travel Advisory. Country summary: There remains a threat of terrorist attacks in Uganda and throughout the region. Numerous terrorist attacks have occurred in Uganda, to include religious venues, schools, and areas frequented by tourists, resulting in the deaths of Ugandans as well as foreign visitors. U.S. citizens should remain alert and avoid large public gatherings. In October 2023, ISIS-Central Africa claimed responsibility for killing two international tourists and a Ugandan driver within Queen Elizabeth National Park. Violent crime , such as armed robbery, home invasion, and sexual assault, presents a serious threat to those visiting and residing in Uganda and can occur at any time, especially in larger cities, including Kampala, Jinja and Entebbe, in the Karamoja region, and along Uganda’s western and northern borders. Local police may lack appropriate resources to respond effectively to serious crime in most areas. The May 2023 Anti-Homosexuality Act raises the risk that LGBTQI+ persons, and those perceived to be LGBTQI+, could be prosecuted and subjected to life imprisonment or death based on provisions in the law , and may be subject to mandatory reporting to the police if they are suspected of committing or intending to commit acts in violation of the law, and could face harassment or attacks by vigilantes. Those perceived to support the dignity and human rights of LGBTQI+ persons (including those of youth under the age of 18) could be prosecuted and imprisoned for multi-year sentences. Even an unsubstantiated accusation of supporting the LGBTQI+ community can create risks from police and vigilantes. Read the country information page for additional information on travel to Uganda. Remain alert and avoid large public gatherings. Keep a low profile. Be aware of your surroundings. Do not display signs of wealth, such as expensive watches or jewelry. Use caution when walking or driving at night. Remain with a group of friends in public. Do not physically resist any robbery attempt. Do not open your door for people at your hotel/residence unless you know who it is. Do not leave food and drinks unattended in public, especially in local clubs. Stay alert in locations frequented by foreign tourists. Be extra vigilant when visiting banks or ATMs. Carry a copy of your passport and visa (if applicable) and secure originals in your hotel safe. Provide your itinerary to a family member or friend. Be mindful that any public identification with the LGBTQI+ community, as either a member or supporter, could be grounds for prosecution, and that even private consensual same-sex relations are illegal. Review the Country Security Report for Uganda. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel."
1,. Exercise normal precautions in Finland. Read the country information page for additional information on travel to Finland. Review the Country Security Report for Finland. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,. Exercise normal precautions in Croatia. Read the country information page for additional information on travel to Croatia. Review the Country Security Report for Croatia. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
2,". Exercise increased caution in the United Kingdom due to terrorism. Country Summary: Terrorist groups continue plotting possible attacks in the United Kingdom. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. There is also a risk of isolated violence by dissident groups in Northern Ireland, focused primarily on police and military targets. Read the country information page for additional information on travel to the United Kingdom. Be aware of your surroundings when traveling to tourist locations and crowded public venues. Follow the instructions of local authorities. Monitor local media for breaking events and adjust your plans based on new information. Visit the CDC page for the latest Travel Health Information related to your travel and return to the United States. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist ."
2,. Exercise increased caution in the Turks and Caicos Islands due to crime . Country Summary : The vast majority of crime occurs in Providenciales. Local medical care and criminal investigative capabilities are limited. Read the country information page for additional information on travel to the Turks and Caicos Islands. Avoid walking alone and at night. Do not answer your door at your hotel/residence unless you know who it is. Do not physically resist any robbery attempt. Review the Country Security Report for Turks and Caicos. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel.
3,"Reissued with updates to information on arbitrary enforcement of laws. Reconsider travel to Nicaragua due to arbitrary enforcement of laws, the risk of wrongful detention, and limited healthcare availability . Exercise increased caution in Nicaragua due to crime. Country Summary : Throughout Nicaragua, government and law enforcement officials continue to target individuals and organizations seen as opponents of President Daniel Ortega and his wife, Vice President Rosario Murillo. U.S. citizens, including dual Nicaraguan-U.S. citizens, have been subject to revocation of Nicaraguan citizenship, reentry bans, expulsion, and other actions. The government and its affiliated groups have been reported to: Arbitrarily prevent individuals from entering or departing Nicaragua by air or land for perceived associations. Search personal phones, computers, and documents for anti-government content, limit photography of government property, and sometimes seize devices. Systematically target individuals for political reasons, regardless of nationality, including former allies, political activists, business representatives, clergy, human rights advocates, civil society leaders, academics, and members of the press. Arbitrarily target pro-democracy advocates and their family members. Confiscate privately-owned land, residences, financial assets, and personal property without warning or due process. Arbitrarily detain, accuse, and charge individuals with terrorism, money laundering, and organized crime offenses for political reasons without respect for fair trial guarantees. U.S. citizen residents of Nicaragua also report increased scrutiny of alleged political speech. U.S. citizens arrested in Nicaragua may find themselves subject to prolonged detention without charges or respect of fair trial guarantees. The judicial process lacks transparency, especially in politically motivated arrests and property dispute cases. Political influence and pressure may influence the outcome of legal proceedings. The Department has determined the risk of wrongful detention of U.S. nationals by the Government of Nicaragua exists. Travelers should exercise increased caution and be alert to the risks of crime, including violent crimes such as sexual assault and armed robbery. Poor infrastructure in parts of the country limits the Embassy’s ability to assist U.S. citizens in emergencies. U.S. government personnel under Chief of Mission security responsibility may be subject to restrictions on their movements at any time. Read the country information page for additional information on travel to Nicaragua. Consider arrangements to depart the country quickly. Ensure your U.S. passport is valid and available for a quick departure from the country, if needed. Avoid demonstrations and restrict unnecessary travel. Do not attempt to drive through crowds, barricades, or roadblocks. Maintain adequate supplies of food, cash, potable water, and fuel in case you need to shelter in place. Use caution when walking or driving at night. Keep a low profile. Do not display signs of wealth such as expensive watches or jewelry. Be aware of your surroundings. Visit our website for Travel to High-Risk Areas . Review the Country Security Report for Nicaragua. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel."
1,". Exercise normal precautions in Cambodia. Some areas have increased risks. Read the entire Travel Advisory. Exercise increased precautions in: Phnom Penh due to crime. Very remote areas of Battambang, Banteay Meanchey, Pursat, Siem Reap, Pailin, and Kampong Thom provinces due to land mines. Read the country information page for additional information on travel to Cambodia. Review the Country Security Report for Cambodia. · Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Phnom Penh – Level 2: Exercise Increased Caution Street crime, particularly phone and bag snatchings, occurs frequently in areas where foreigners gather; resistance can result in injury. Be aware of your surroundings at all times and to be extra vigilant when displaying items like jewelry, bags and cell phones in public. Violent crime, such as sexual assault and homicide, is common, sometimes against foreigners. Do not physically resist any robbery attempt. Use caution when walking or driving at night. Battambang, Banteay Meanchey, Pursat, Siem Reap, Pailin, and Kampong Thom provinces – Level 2: Exercise Increased Caution Land mines and unexploded ordnance are found in very remote areas throughout Cambodia, and especially in Battambang, Banteay Meanchey, Pursat, Siem Reap, Pailin, and Kampong Thom provinces. Do not touch unknown metal objects; instead notify the Cambodia Mine Action Center at 012-800-473/023-995-437. Use a local guide when walking in forested areas or dry rice paddies in these areas."
2,". Exercise increased caution in Bosnia and Herzegovina due to terrorism and land mines . Country Summary: Terrorist groups continue plotting possible attacks in Bosnia and Herzegovina. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. Minefields and land mines are present throughout Bosnia and Herzegovina. While suspected hazardous areas are normally clearly marked, several people are killed or injured each year. Read the country information page for additional information on travel to Bosnia and Herzegovina. Be aware of your surroundings when traveling to tourist locations and crowded public venues. Monitor local media for breaking events and adjust your plans based on new information. Remain on hard-surfaced roads and stay out of abandoned buildings due to risks from land mines. Review the Country Security Report for Bosnia and Herzegovina. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist ."
2,"Reissued after periodic review without changes. Exercise increased caution in the Dominican Republic due to crime. Country Summary: Violent crime, including armed robbery, homicide, and sexual assault, is a concern throughout the Dominican Republic. The development of a professional tourist police corps, institution of a 911 system in many parts of the country, and a concentration of resources in resort areas means these tend to be better policed than urban areas like Santo Domingo. The wide availability of weapons, the use and trade of illicit drugs, and a weak criminal justice system contribute to the high level of criminality on the broader scale. Read the country information page for additional information on travel to the Dominican Republic. Be aware of your surroundings. Do not physically resist any robbery attempt. Do not display signs of wealth, such as wearing expensive watches or jewelry. Follow the advice of resort and tour operators regarding local safety and security concerns. Review the Country Security Report for the Dominican Republic. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel."
2,". Exercise increased caution in Spain due to terrorism and civil unrest . Country Summary: Terrorist groups continue plotting possible attacks in Spain. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. Demonstrations are common. They may take place in response to political or economic issues, on politically significant holidays, and during international events. Read the country information page for additional information on travel in Spain. Avoid demonstrations and crowds. Be aware of your surroundings when traveling to tourist locations and crowded public venues. Follow the instructions of local authorities. Monitor local media for breaking events and adjust your plans based on new information. Review the Country Security Report for Spain. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist ."
1,. Exercise normal precautions in Liechtenstein. Read the country information page for additional information on travel to Liechtenstein. Review the Country Security Report for Switzerland. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,Reissued after periodic review without changes. Exercise normal precautions in Brunei. Read the country information page for additional information on travel to Brunei. Follow Embassy Bandar Seri Begawan on Facebook and Twitter . Review the Country Security Report for Brunei. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,Reissued with updates to health information. Exercise normal precautions in Uzbekistan. Read the country information page for additional information on travel to Uzbekistan. Review the Country Security Report for Uzbekistan. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
2,". Exercise increased caution in Kenya due to crime, terrorism, civil unrest, and kidnapping . Some areas have increased risk. Read the entire Travel Advisory. Do Not Travel to: Kenya-Somalia border counties and some coastal areas, due to terrorism and kidnapping . Areas of Turkana County, due to crime . Reconsider Travel to: Nairobi neighborhoods of Eastleigh and Kibera, due to crime and kidnapping . Certain areas of Laikipia County, due to criminal incursions and security operations , reconsider travel through Nyahururu, Laikipia West, and Laikipia North Sub-counties. Country Summary : Violent crime, such as armed carjacking, mugging, home invasion, and kidnapping, can occur at any time. Local police often lack the capability to respond effectively to serious criminal incidents and terrorist attacks. Emergency medical and fire service is also limited. Be especially careful when traveling after dark anywhere in Kenya due to crime. Terrorist attacks have occurred with little or no warning, targeting Kenyan and foreign government facilities, tourist locations, transportation hubs, hotels, resorts, markets/shopping malls, and places of worship. Terrorist acts have included armed assaults, suicide operations, bomb/grenade attacks, and kidnappings. Demonstrations may occur, blocking key intersections and resulting in widespread traffic jams. Strikes and other protest activity related to political and economic conditions occur regularly, particularly in periods near elections. Violence associated with demonstrations, ranging from rock throwing to police using deadly force, occurs around the country; it is mostly notable in western Kenya and Nairobi. Due to risks to civil aviation operating in the vicinity of the Kenyan-Somali border, the Federal Aviation Administration (FAA) has issued a Notice to Air Missions (NOTAM). For more information, U.S. citizens should consult Federal Aviation Administration’s Prohibitions, Restrictions, and Notice . Some schools and other facilities acting as cultural rehabilitation centers are operating in Kenya with inadequate or nonexistent licensing and oversight. Reports of minors and young adults being held in these facilities against their will and physically abused are common. Read the country information page for additional information about travel to Kenya. Stay alert in locations frequented by Westerners. Do not physically resist any robbery attempt. Monitor local media for breaking events and be prepared to adjust your plans. Make contingency plans to leave the country. in case of an emergency Always carry a copy of your U.S. passport and visa (if applicable). Keep original documents in a secure location. Review the Country Security Report for Kenya. Visit the CDC page for the latest Travel Health Information related to your travel. Specified Areas - Level 4: Do Not Travel U.S. government personnel are prohibited from traveling to the below areas. Kenya-Somalia Border Counties: Mandera due to kidnapping and terrorism. Wajir due to kidnapping and terrorism. Garissa due to kidnapping and terrorism. Coastal Areas: Tana River county due to kidnapping and terrorism. Lamu county due to kidnapping and terrorism. Areas of Kilifi County north of Malindi due to kidnapping and terrorism. Turkana County: Road from Kainuk to Lodwar due to crime and armed robbery, which occur frequently. Specified Areas - Level 3: Reconsider Travel Nairobi neighborhoods of Eastleigh and Kibera: Violent crime, such as armed carjacking, mugging, home invasion, and kidnapping, can occur at any time. Street crime can involve multiple armed assailants. Local police often lack the resources and training to respond effectively to serious criminal incidents. Laikipia County: Certain areas of Laikipia County, due to criminal incursions and security operations, reconsider travel through Nyahururu, Laikipia West, and Laikipia North Sub-counties. Consider carefully whether to use the Likoni ferry in Mombasa due to safety concerns. Visit our website for Travel to High-Risk Areas."
1,". Exercise normal precautions in Saint Lucia. Read the country information page for additional information on travel to Saint Lucia. Review the Country Security Report for Barbados, which covers Saint Lucia. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist Visit the CDC page for the latest Travel Health Information related to your travel."
